state,ever_nolimit,year,r_usury,nolimit,NAME,st,state_psid,msv_index,r_77,r_90,r_change
MI,0,1984,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1985,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1986,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1987,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1988,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1989,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1990,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MN,0,1975,12,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1976,12,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1977,12,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1978,12,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1979,12,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1980,12,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1981,15.9,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1982,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1983,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1984,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1985,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1986,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1987,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1988,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1989,18,0,Minnesota,27,22,-0.89,12,18,6
MN,0,1990,18,0,Minnesota,27,22,-0.89,12,18,6
MS,0,1975,18,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1976,18,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1977,18,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1978,18,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1979,18,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1980,18,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1981,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1982,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1983,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1984,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1985,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1986,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1987,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1988,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1989,21,0,Mississippi,28,23,-0.71,18,21,3
MS,0,1990,21,0,Mississippi,28,23,-0.71,18,21,3
MO,0,1971,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1972,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1973,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1974,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1975,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1976,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1977,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1978,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1979,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1980,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1981,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1982,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1983,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1984,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1985,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1986,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1987,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1988,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1989,18,0,Missouri,29,24,-0.89,18,18,0
MO,0,1990,18,0,Missouri,29,24,-0.89,18,18,0
MT,1,1975,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1976,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1977,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1978,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1979,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1980,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1981,18,0,Montana,30,25,-1.43,18,30,12
MT,1,1982,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1983,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1984,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1985,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1986,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1987,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1988,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1989,30,1,Montana,30,25,-1.43,18,30,12
MT,1,1990,30,1,Montana,30,25,-1.43,18,30,12
NE,0,1971,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1972,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1973,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1974,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1975,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1976,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1977,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1978,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1979,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1980,18,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1981,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1982,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1983,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1984,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1985,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1986,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1987,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1988,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1989,21,0,Nebraska,31,26,-0.71,18,21,3
NE,0,1990,21,0,Nebraska,31,26,-0.71,18,21,3
NV,1,1971,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1972,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1973,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1974,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1975,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1976,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1977,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1978,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1979,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1980,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1981,21.6,0,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1982,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1983,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1984,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1985,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1986,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1987,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1988,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1989,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NV,1,1990,30,1,Nevada,32,27,1.08,21.6,30,8.399999999999999
NH,0,1971,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1972,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1973,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1974,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1975,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1976,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1977,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1978,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1979,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1980,29,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1981,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1982,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1983,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1984,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1985,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1986,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1987,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1988,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1989,30,1,New Hampshire,33,28,-0.71,29,30,1
NH,0,1990,30,1,New Hampshire,33,28,-0.71,29,30,1
NJ,1,1971,12,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1972,12,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1973,12,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1974,12,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1975,12,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1976,15,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1977,15,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1978,15,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1979,15,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1980,15,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1981,15,0,New Jersey,34,29,0.9,15,30,15
NJ,1,1982,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1983,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1984,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1985,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1986,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1987,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1988,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1989,30,1,New Jersey,34,29,0.9,15,30,15
NJ,1,1990,30,1,New Jersey,34,29,0.9,15,30,15
NM,1,1971,12,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1975,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1976,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1977,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1978,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1979,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1980,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1981,18,0,New Mexico,35,30,-1.43,18,30,12
NM,1,1982,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1983,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1984,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1985,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1986,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1987,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1988,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1989,30,1,New Mexico,35,30,-1.43,18,30,12
NM,1,1990,30,1,New Mexico,35,30,-1.43,18,30,12
NY,0,1971,18,0,New York,36,31,1.62,18,25,7
NY,0,1972,18,0,New York,36,31,1.62,18,25,7
NY,0,1973,18,0,New York,36,31,1.62,18,25,7
NY,0,1974,18,0,New York,36,31,1.62,18,25,7
NY,0,1975,18,0,New York,36,31,1.62,18,25,7
NY,0,1976,18,0,New York,36,31,1.62,18,25,7
NY,0,1977,18,0,New York,36,31,1.62,18,25,7
NY,0,1978,18,0,New York,36,31,1.62,18,25,7
NY,0,1979,18,0,New York,36,31,1.62,18,25,7
NY,0,1980,18,0,New York,36,31,1.62,18,25,7
NY,0,1981,25,0,New York,36,31,1.62,18,25,7
NY,0,1982,25,0,New York,36,31,1.62,18,25,7
NY,0,1983,25,0,New York,36,31,1.62,18,25,7
NY,0,1984,25,0,New York,36,31,1.62,18,25,7
NY,0,1985,25,0,New York,36,31,1.62,18,25,7
NY,0,1986,25,0,New York,36,31,1.62,18,25,7
NY,0,1987,25,0,New York,36,31,1.62,18,25,7
NY,0,1988,25,0,New York,36,31,1.62,18,25,7
NY,0,1989,25,0,New York,36,31,1.62,18,25,7
NY,0,1990,25,0,New York,36,31,1.62,18,25,7
NC,0,1971,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1972,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1973,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1974,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1975,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1976,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1977,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1978,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1979,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1980,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1981,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1982,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1983,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1984,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1985,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1986,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1987,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1988,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1989,18,0,North Carolina,37,32,1.08,18,18,0
NC,0,1990,18,0,North Carolina,37,32,1.08,18,18,0
ND,1,1971,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1972,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1973,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1974,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1975,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1976,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1977,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1978,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1979,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1980,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1981,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1982,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1983,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1984,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1985,18,0,North Dakota,38,33,-1.07,18,30,12
ND,1,1986,30,1,North Dakota,38,33,-1.07,18,30,12
ND,1,1987,30,1,North Dakota,38,33,-1.07,18,30,12
ND,1,1988,30,1,North Dakota,38,33,-1.07,18,30,12
ND,1,1989,30,1,North Dakota,38,33,-1.07,18,30,12
ND,1,1990,30,1,North Dakota,38,33,-1.07,18,30,12
OH,1,1971,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1972,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1973,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1974,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1975,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1976,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1977,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1978,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1979,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1980,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1981,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1982,24,0,Ohio,39,34,1.08,24,25,1
OH,1,1983,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1984,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1985,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1986,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1987,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1988,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1989,25,0,Ohio,39,34,1.08,24,25,1
OH,1,1990,25,0,Ohio,39,34,1.08,24,25,1
OK,0,1971,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1972,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1973,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1974,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1975,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1976,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1977,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1978,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1979,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1980,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1981,18,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1982,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1983,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1984,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1985,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1986,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1987,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1988,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1989,21,0,Oklahoma,40,35,-0.89,18,21,3
OK,0,1990,21,0,Oklahoma,40,35,-0.89,18,21,3
OR,1,1974,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1975,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1976,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1977,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1978,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1979,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1980,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1981,15,0,Oregon,41,36,-0.17,15,30,15
OR,1,1982,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1983,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1984,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1985,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1986,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1987,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1988,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1989,30,1,Oregon,41,36,-0.17,15,30,15
OR,1,1990,30,1,Oregon,41,36,-0.17,15,30,15
PA,0,1971,24,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1975,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1976,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1977,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1978,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1979,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1980,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1981,15,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1982,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1983,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1984,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1985,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1986,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1987,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1988,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1989,18,0,Pennsylvania,42,37,0.37,15,18,3
PA,0,1990,18,0,Pennsylvania,42,37,0.37,15,18,3
RI,1,1971,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1972,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1973,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1974,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1975,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1976,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1977,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1978,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1979,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1980,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1981,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1982,18,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1983,21,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1984,21,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1985,21,0,Rhode Island,44,38,1.26,NA,NA,NA
RI,1,1986,21,0,Rhode Island,44,38,1.26,NA,NA,NA
SC,0,1971,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1972,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1973,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1974,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1975,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1976,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1977,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1978,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1979,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1980,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1981,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1982,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1983,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1984,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1985,18,0,South Carolina,45,39,0.9,NA,NA,NA
SC,0,1986,18,0,South Carolina,45,39,0.9,NA,NA,NA
SD,1,1975,12,0,South Dakota,46,40,NA,12,30,18
SD,1,1976,12,0,South Dakota,46,40,NA,12,30,18
SD,1,1977,12,0,South Dakota,46,40,NA,12,30,18
SD,1,1978,12,0,South Dakota,46,40,NA,12,30,18
SD,1,1979,12,0,South Dakota,46,40,NA,12,30,18
SD,1,1980,18,0,South Dakota,46,40,NA,12,30,18
SD,1,1981,18,0,South Dakota,46,40,NA,12,30,18
SD,1,1982,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1983,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1984,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1985,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1986,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1987,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1988,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1989,30,1,South Dakota,46,40,NA,12,30,18
SD,1,1990,30,1,South Dakota,46,40,NA,12,30,18
TN,0,1971,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1972,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1973,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1974,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1975,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1976,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1977,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1978,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1979,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1980,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1981,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1982,18,0,Tennessee,47,41,0.01,18,21,3
TN,0,1983,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1984,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1985,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1986,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1987,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1988,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1989,21,0,Tennessee,47,41,0.01,18,21,3
TN,0,1990,21,0,Tennessee,47,41,0.01,18,21,3
TX,0,1971,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1972,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1973,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1974,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1975,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1976,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1977,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1978,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1979,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1980,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1981,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1982,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1983,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1984,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1985,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1986,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1987,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1988,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1989,18,0,Texas,48,42,-0.89,18,18,0
TX,0,1990,18,0,Texas,48,42,-0.89,18,18,0
UT,1,1971,18,0,Utah,49,43,0.9,18,30,12
UT,1,1972,18,0,Utah,49,43,0.9,18,30,12
UT,1,1973,18,0,Utah,49,43,0.9,18,30,12
UT,1,1974,18,0,Utah,49,43,0.9,18,30,12
UT,1,1975,18,0,Utah,49,43,0.9,18,30,12
UT,1,1976,18,0,Utah,49,43,0.9,18,30,12
UT,1,1977,18,0,Utah,49,43,0.9,18,30,12
UT,1,1978,18,0,Utah,49,43,0.9,18,30,12
UT,1,1979,18,0,Utah,49,43,0.9,18,30,12
UT,1,1980,18,0,Utah,49,43,0.9,18,30,12
UT,1,1981,18,0,Utah,49,43,0.9,18,30,12
UT,1,1982,30,1,Utah,49,43,0.9,18,30,12
UT,1,1983,30,1,Utah,49,43,0.9,18,30,12
UT,1,1984,30,1,Utah,49,43,0.9,18,30,12
UT,1,1985,30,1,Utah,49,43,0.9,18,30,12
UT,1,1986,30,1,Utah,49,43,0.9,18,30,12
UT,1,1987,30,1,Utah,49,43,0.9,18,30,12
UT,1,1988,30,1,Utah,49,43,0.9,18,30,12
UT,1,1989,30,1,Utah,49,43,0.9,18,30,12
UT,1,1990,30,1,Utah,49,43,0.9,18,30,12
VT,0,1971,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1972,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1973,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1974,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1975,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1976,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1977,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1978,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1979,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1980,18,0,Vermont,50,44,0.55,18,18,0
